Frank-Hertz Experiment		
		
Vr(V)= 1.5		
Cathode Heater Current (mA) = 260		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.02	149.36
0.20	0.14	149.36
0.40	0.05	149.32
0.60	0.15	149.32
0.80	0.11	149.28
1.00	0.23	149.28
1.20	0.08	149.25
1.40	0.18	149.25
1.60	0.18	149.21
1.80	0.08	149.21
2.00	0.14	149.17
2.20	0.26	149.17
2.40	0.58	149.13
2.60	1.12	149.13
2.80	2.40	149.09
3.00	4.56	149.09
3.20	7.66	149.05
3.40	12.67	149.05
3.60	19.51	149.01
3.80	29.58	149.01
4.00	41.89	148.97
4.20	57.09	148.97
4.40	76.42	148.94
4.60	99.22	148.94
4.80	127.56	148.90
5.00	158.97	148.90
5.20	198.56	148.86
5.40	240.26	148.86
5.60	279.79	148.83
5.80	301.52	148.83
6.00	272.33	148.83
6.20	195.50	148.79
6.40	129.02	148.79
6.60	82.90	148.75
6.80	52.24	148.75
7.00	34.83	148.71
7.20	24.07	148.71
7.40	19.34	148.68
7.60	20.86	148.68
7.80	27.46	148.65
8.00	37.66	148.65
8.20	53.57	148.61
8.40	75.87	148.61
8.60	104.20	148.57
8.80	138.23	148.57
9.00	179.85	148.54
9.20	227.70	148.54
9.40	282.67	148.50
9.60	349.13	148.50
9.80	417.47	148.46
10.00	494.29	148.46
10.20	573.61	148.43
10.40	652.04	148.43
10.60	697.59	148.39
10.80	674.36	148.39
11.00	567.31	148.36
11.20	430.28	148.36
11.40	316.52	148.33
11.60	210.14	148.33
11.80	126.68	148.29
12.00	82.78	148.29
12.20	55.42	148.26
12.40	46.60	148.26
12.60	51.57	148.23
12.80	62.45	148.23
13.00	82.50	148.20
13.20	112.77	148.20
13.40	150.16	148.17
13.60	196.52	148.17
13.80	252.26	148.13
14.00	317.25	148.13
14.20	390.08	148.11
14.40	475.21	148.11
14.60	566.49	148.07
14.80	669.23	148.07
15.00	776.24	148.05
15.20	889.59	148.05
15.40	978.11	148.02
15.60	1009.70	148.02
15.80	966.39	147.99
16.00	874.16	147.99
16.20	758.92	147.95
16.40	618.31	147.95
16.60	470.38	147.95
16.80	358.28	147.92
17.00	270.71	147.92
17.20	209.19	147.90
17.40	178.74	147.90
17.60	167.50	147.86
17.80	168.01	147.86
18.00	186.00	147.84
18.20	214.96	147.84
18.40	251.83	147.81
18.60	303.45	147.81
18.80	372.52	147.78
19.00	447.09	147.78
19.20	536.18	147.75
19.40	637.58	147.75
19.60	748.44	147.72
19.80	866.97	147.72
20.00	987.42	147.70
20.20	1104.37	147.70
20.40	1197.78	147.67
20.60	1247.44	147.67
20.80	1249.82	147.65
21.00	1212.97	147.65
21.20	1120.97	147.62
21.40	996.52	147.62
21.60	868.71	147.60
21.80	752.41	147.60
22.00	645.87	147.57
22.20	563.98	147.57
22.40	509.27	147.55
22.60	468.25	147.55
22.80	449.86	147.53
23.00	448.25	147.53
23.20	452.83	147.50
23.40	473.43	147.50
23.60	514.11	147.49
23.80	565.56	147.49
24.00	637.28	147.47
24.20	725.88	147.47
24.40	827.67	147.45
24.60	950.71	147.45
24.80	1077.76	147.42
25.00	1209.81	147.42
25.20	1335.47	147.40
25.40	1445.55	147.40
25.60	1527.19	147.38
25.80	1582.05	147.38
26.00	1595.33	147.36
26.20	1566.51	147.36
26.40	1511.36	147.36
26.60	1434.29	147.33
26.80	1344.01	147.33
27.00	1262.29	147.32
27.20	1193.02	147.32
27.40	1128.88	147.31
27.60	1080.64	147.31
27.80	1043.34	147.29
28.00	1010.66	147.29
28.20	988.65	147.27
28.40	983.97	147.27
28.60	992.03	147.26
28.80	1019.85	147.26
29.00	1069.78	147.24
29.20	1135.85	147.24
29.40	1220.30	147.23
29.60	1322.58	147.23
29.80	1434.44	147.22
30.00	1553.88	147.22
30.20	1673.89	147.20
30.40	1793.18	147.20
30.60	1897.51	147.19
30.80	1993.60	147.19
31.00	2061.18	147.17
31.20	2107.03	147.17
31.40	2135.11	147.16
31.60	2144.38	147.16
31.80	2140.66	147.15
32.00	2131.44	147.15
32.20	2116.47	147.13
32.40	2099.93	147.13
32.60	2085.92	147.12
32.80	2067.96	147.12
33.00	2050.28	147.11
33.20	2038.91	147.11
33.40	2030.60	147.10
33.60	2029.58	147.10
33.80	2048.62	147.09
34.00	2080.53	147.09
34.20	2129.41	147.07
34.40	2201.80	147.07
34.60	2288.21	147.07
34.80	2385.28	147.07
35.00	2498.29	147.05
35.20	2617.48	147.05
35.40	2741.74	147.05
35.60	2874.40	147.04
35.80	3010.51	147.04
36.00	3138.26	147.03
36.20	3270.55	147.03
36.40	3400.15	147.02
36.60	3521.04	147.02
36.80	3652.38	147.01
37.00	3774.50	147.01
37.20	3890.92	146.99
37.40	4015.83	146.99
37.60	4140.68	146.98
37.80	4262.99	146.98
38.00	4394.06	146.98
38.20	4537.77	146.98
38.40	4685.51	146.97
38.60	4856.44	146.97
38.80	5062.56	146.96
39.00	5291.25	146.96
39.20	5575.82	146.95
39.40	5922.77	146.95
39.60	6389.28	146.94
39.80	7037.94	146.94
40.00	8513.93	146.93
