Frank-Hertz Experiment		
		
Vr(V)= 1.5		
Cathode Heater Current (mA) = 0		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.12	170.11
0.20	0.18	170.11
0.40	0.01	170.11
0.60	0.15	170.11
0.80	0.15	170.11
1.00	0.20	170.11
1.20	0.10	170.11
1.40	0.17	170.11
1.60	0.07	170.12
1.80	0.13	170.12
2.00	0.28	170.11
2.20	0.28	170.11
2.40	0.42	170.12
2.60	0.72	170.12
2.80	1.40	170.12
3.00	2.47	170.12
3.20	4.05	170.12
3.40	6.39	170.12
3.60	9.31	170.12
3.80	13.70	170.12
4.00	18.79	170.12
4.20	25.43	170.12
4.40	33.59	170.12
4.60	43.94	170.12
4.80	56.67	170.12
5.00	71.19	170.12
5.20	89.73	170.13
5.40	109.60	170.13
5.60	127.20	170.12
5.80	132.37	170.12
6.00	116.12	170.12
6.20	90.19	170.12
6.40	68.99	170.13
6.60	53.38	170.13
6.80	41.29	170.12
7.00	31.78	170.12
7.20	24.57	170.12
7.40	20.63	170.12
7.60	19.93	170.13
7.80	22.29	170.13
8.00	26.94	170.13
8.20	34.65	170.13
8.40	45.74	170.13
8.60	60.23	170.13
8.80	77.98	170.14
9.00	99.69	170.14
9.20	125.50	170.14
9.40	154.81	170.13
9.60	191.67	170.13
9.80	229.96	170.13
10.00	273.67	170.13
10.20	317.38	170.13
10.40	351.76	170.13
10.60	349.64	170.14
10.80	290.85	170.14
11.00	199.35	170.14
11.20	123.03	170.14
11.40	79.30	170.14
11.60	51.48	170.14
11.80	32.94	170.14
12.00	23.68	170.14
12.20	20.10	170.14
12.40	22.90	170.14
12.60	30.87	170.15
12.80	42.16	170.15
13.00	58.44	170.15
13.20	79.96	170.15
13.40	106.92	170.15
13.60	139.11	170.15
13.80	176.35	170.15
14.00	219.55	170.15
14.20	267.95	170.15
14.40	324.76	170.15
14.60	386.37	170.15
14.80	455.52	170.15
15.00	524.23	170.14
15.20	582.59	170.14
15.40	589.35	170.15
15.60	520.16	170.15
15.80	391.59	170.15
16.00	272.02	170.15
16.20	186.37	170.15
16.40	122.23	170.15
16.60	74.69	170.15
16.80	48.23	170.15
17.00	35.80	170.16
17.20	33.73	170.16
17.40	41.56	170.17
17.60	54.58	170.17
17.80	74.72	170.17
18.00	101.94	170.17
18.20	137.12	170.16
18.40	179.33	170.16
18.60	229.37	170.17
18.80	291.92	170.17
19.00	358.09	170.18
19.20	433.80	170.18
19.40	519.36	170.18
19.60	612.71	170.18
19.80	707.66	170.18
20.00	789.72	170.18
20.20	834.23	170.18
20.40	807.56	170.19
20.60	707.62	170.19
20.80	579.98	170.19
21.00	460.75	170.19
21.20	335.53	170.19
21.40	231.41	170.19
21.60	157.70	170.20
21.80	112.68	170.20
22.00	85.76	170.20
22.20	76.29	170.20
22.40	80.78	170.20
22.60	96.65	170.20
22.80	124.93	170.21
23.00	162.77	170.21
23.20	211.84	170.21
23.40	270.39	170.21
23.60	342.80	170.21
23.80	423.95	170.21
24.00	519.34	170.22
24.20	624.43	170.22
24.40	742.41	170.22
24.60	875.54	170.22
24.80	995.20	170.23
25.00	1087.60	170.23
25.20	1124.14	170.23
25.40	1093.50	170.23
25.60	1016.05	170.23
25.80	900.77	170.23
26.00	763.07	170.24
26.20	609.45	170.24
26.40	478.03	170.24
26.60	364.87	170.24
26.80	277.61	170.24
27.00	222.60	170.24
27.20	191.81	170.24
27.40	179.23	170.24
27.60	185.35	170.24
27.80	208.12	170.24
28.00	245.59	170.24
28.20	298.19	170.24
28.40	366.31	170.25
28.60	457.14	170.25
28.80	558.95	170.25
29.00	675.14	170.25
29.20	807.27	170.26
29.40	951.13	170.26
29.60	1099.79	170.25
29.80	1239.28	170.25
30.00	1348.33	170.26
30.20	1409.17	170.26
30.40	1420.14	170.26
30.60	1380.60	170.26
30.80	1280.85	170.26
31.00	1146.52	170.26
31.20	1004.37	170.26
31.40	865.06	170.27
31.60	732.04	170.27
31.80	610.28	170.27
32.00	521.04	170.27
32.20	455.51	170.27
32.40	413.16	170.27
32.60	394.41	170.28
32.80	394.24	170.28
33.00	414.63	170.27
33.20	458.42	170.27
33.40	520.71	170.28
33.60	605.94	170.28
33.80	719.83	170.28
34.00	847.28	170.28
34.20	995.06	170.28
34.40	1156.99	170.28
34.60	1325.34	170.28
34.80	1483.56	170.28
35.00	1619.39	170.29
35.20	1720.45	170.29
35.40	1780.25	170.29
35.60	1788.13	170.29
35.80	1744.55	170.28
36.00	1666.03	170.28
36.20	1557.47	170.30
36.40	1430.23	170.30
36.60	1302.19	170.30
36.80	1172.49	170.30
37.00	1061.46	170.30
37.20	968.51	170.30
37.40	895.02	170.30
37.60	841.53	170.30
37.80	807.34	170.30
38.00	800.21	170.30
38.20	815.73	170.30
38.40	855.39	170.30
38.60	926.30	170.30
38.80	1032.27	170.30
39.00	1156.81	170.30
39.20	1313.21	170.30
39.40	1485.27	170.30
39.60	1676.67	170.30
39.80	1859.38	170.30
40.00	2039.69	170.30
