Frank-Hertz Experiment		
		
Vr(V)= 1.0		
Cathode Heater Current (mA) = 260		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.20	170.04
0.20	0.27	170.04
0.40	0.15	170.04
0.60	0.28	170.04
0.80	0.25	170.04
1.00	0.14	170.04
1.20	0.25	170.03
1.40	0.22	170.03
1.60	0.15	170.04
1.80	0.22	170.04
2.00	0.27	170.04
2.20	0.34	170.04
2.40	0.86	170.04
2.60	1.04	170.04
2.80	1.62	170.04
3.00	2.41	170.04
3.20	3.31	170.05
3.40	4.41	170.05
3.60	6.10	170.05
3.80	8.45	170.05
4.00	10.94	170.05
4.20	14.00	170.05
4.40	17.70	170.05
4.60	22.10	170.05
4.80	27.41	170.05
5.00	33.25	170.05
5.20	41.19	170.05
5.40	49.17	170.05
5.60	56.99	170.05
5.80	61.23	170.05
6.00	56.30	170.06
6.20	44.72	170.06
6.40	34.66	170.05
6.60	26.93	170.05
6.80	21.11	170.05
7.00	17.21	170.05
7.20	14.84	170.05
7.40	13.91	170.05
7.60	13.95	170.05
7.80	15.14	170.05
8.00	17.85	170.06
8.20	21.47	170.06
8.40	26.44	170.06
8.60	32.53	170.06
8.80	39.43	170.06
9.00	47.60	170.06
9.20	57.29	170.06
9.40	68.01	170.06
9.60	81.50	170.06
9.80	95.11	170.06
10.00	111.33	170.06
10.20	127.38	170.07
10.40	141.72	170.07
10.60	143.68	170.07
10.80	124.01	170.07
11.00	87.46	170.07
11.20	54.19	170.07
11.40	34.97	170.07
11.60	23.56	170.07
11.80	17.04	170.07
12.00	15.43	170.07
12.20	15.89	170.07
12.40	18.12	170.07
12.60	22.11	170.07
12.80	27.88	170.07
13.00	35.57	170.07
13.20	44.45	170.07
13.40	54.97	170.07
13.60	67.04	170.07
13.80	80.81	170.07
14.00	96.40	170.07
14.20	113.49	170.08
14.40	133.47	170.08
14.60	154.97	170.07
14.80	179.00	170.07
15.00	203.57	170.08
15.20	225.61	170.08
15.40	230.37	170.08
15.60	206.57	170.08
15.80	157.18	170.07
16.00	108.39	170.07
16.20	74.72	170.07
16.40	50.56	170.07
16.60	33.31	170.08
16.80	25.34	170.08
17.00	23.52	170.08
17.20	24.96	170.08
17.40	29.90	170.08
17.60	37.14	170.08
17.80	46.69	170.08
18.00	58.00	170.08
18.20	72.20	170.07
18.40	88.45	170.07
18.60	107.32	170.07
18.80	129.97	170.07
19.00	153.79	170.07
19.20	180.66	170.07
19.40	211.27	170.07
19.60	244.50	170.07
19.80	278.44	170.06
20.00	309.62	170.06
20.20	327.99	170.06
20.40	319.87	170.06
20.60	282.03	170.06
20.80	231.79	170.06
21.00	185.02	170.07
21.20	136.52	170.07
21.40	96.39	170.07
21.60	69.59	170.06
21.80	54.95	170.06
22.00	47.10	170.08
22.20	46.61	170.08
22.40	51.36	170.07
22.60	60.12	170.07
22.80	72.44	170.08
23.00	87.81	170.08
23.20	106.48	170.07
23.40	128.19	170.07
23.60	154.22	170.08
23.80	182.22	170.08
24.00	215.43	170.07
24.20	251.15	170.07
24.40	290.15	170.08
24.60	334.99	170.08
24.80	375.26	170.07
25.00	406.99	170.07
25.20	418.67	170.08
25.40	406.72	170.08
25.60	377.02	170.08
25.80	334.70	170.08
26.00	284.74	170.09
26.20	228.73	170.09
26.40	182.41	170.09
26.60	144.00	170.09
26.80	115.58	170.09
27.00	99.46	170.09
27.20	92.08	170.09
27.40	91.45	170.09
27.60	96.51	170.09
27.80	107.89	170.09
28.00	123.75	170.10
28.20	144.30	170.10
28.40	169.45	170.10
28.60	201.32	170.10
28.80	236.48	170.10
29.00	275.44	170.10
29.20	318.66	170.11
29.40	365.80	170.11
29.60	413.80	170.11
29.80	458.40	170.11
30.00	492.48	170.11
30.20	509.66	170.11
30.40	509.61	170.11
30.60	492.29	170.11
30.80	455.24	170.12
31.00	406.63	170.12
31.20	356.71	170.11
31.40	309.36	170.11
31.60	264.26	170.12
31.80	225.53	170.12
32.00	198.61	170.12
32.20	179.78	170.12
32.40	169.51	170.12
32.60	167.06	170.12
32.80	171.11	170.12
33.00	181.29	170.12
33.20	198.66	170.12
33.40	221.25	170.12
33.60	251.04	170.12
33.80	289.35	170.12
34.00	330.75	170.12
34.20	378.46	170.12
34.40	429.41	170.12
34.60	481.97	170.13
34.80	530.32	170.13
35.00	570.86	170.12
35.20	598.73	170.12
35.40	612.83	170.13
35.60	609.99	170.13
35.80	589.95	170.13
36.00	559.37	170.13
36.20	520.07	170.13
36.40	475.67	170.13
36.60	432.51	170.13
36.80	390.99	170.13
37.00	356.09	170.13
37.20	328.85	170.13
37.40	308.52	170.13
37.60	294.87	170.13
37.80	287.91	170.13
38.00	289.34	170.13
38.20	297.23	170.13
38.40	311.91	170.13
38.60	336.22	170.14
38.80	369.83	170.14
39.00	407.83	170.14
39.20	454.40	170.14
39.40	504.06	170.14
39.60	557.28	170.14
39.80	607.48	170.14
40.00	654.59	170.14
