Frank-Hertz Experiment		
		
Vr(V)= 1.5		
Cathode Heater Current (mA) = 260		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.00	170.04
0.20	0.04	170.04
0.40	0.07	170.04
0.60	0.01	170.04
0.80	0.07	170.04
1.00	0.23	170.04
1.20	0.16	170.04
1.40	0.25	170.04
1.60	0.26	170.04
1.80	0.18	170.04
2.00	0.28	170.04
2.20	0.32	170.04
2.40	0.27	170.04
2.60	0.47	170.03
2.80	0.46	170.03
3.00	0.67	170.03
3.20	0.85	170.03
3.40	1.30	170.03
3.60	1.92	170.03
3.80	2.89	170.03
4.00	3.71	170.03
4.20	5.07	170.04
4.40	6.60	170.04
4.60	8.71	170.02
4.80	11.11	170.02
5.00	13.82	170.02
5.20	17.50	170.02
5.40	21.28	170.02
5.60	25.07	170.02
5.80	27.32	170.02
6.00	25.30	170.02
6.20	20.26	170.02
6.40	15.89	170.02
6.60	12.41	170.02
6.80	9.76	170.03
7.00	7.61	170.03
7.20	5.84	170.02
7.40	4.90	170.02
7.60	4.29	170.02
7.80	4.55	170.02
8.00	5.02	170.02
8.20	6.31	170.02
8.40	8.06	170.02
8.60	10.61	170.02
8.80	13.42	170.01
9.00	17.10	170.01
9.20	21.33	170.01
9.40	26.28	170.01
9.60	32.57	170.00
9.80	39.03	170.00
10.00	46.63	170.01
10.20	54.37	170.01
10.40	61.43	170.01
10.60	62.92	170.01
10.80	54.84	170.01
11.00	38.97	170.01
11.20	24.39	170.00
11.40	15.74	170.00
11.60	10.28	170.01
11.80	6.71	170.01
12.00	4.62	170.00
12.20	3.76	170.00
12.40	3.90	170.01
12.60	5.23	170.01
12.80	6.81	170.01
13.00	9.55	170.01
13.20	12.89	170.00
13.40	17.19	170.00
13.60	22.43	170.00
13.80	28.29	170.00
14.00	35.43	170.00
14.20	43.41	170.00
14.40	52.69	169.99
14.60	62.52	169.99
14.80	74.19	169.99
15.00	85.85	169.99
15.20	96.83	169.99
15.40	100.30	169.99
15.60	91.06	169.99
15.80	69.95	169.99
16.00	48.90	169.98
16.20	33.55	169.98
16.40	22.66	169.98
16.60	13.79	169.99
16.80	8.52	169.99
17.00	6.27	169.98
17.20	5.53	169.98
17.40	6.54	169.98
17.60	8.54	169.98
17.80	11.62	169.98
18.00	15.86	169.98
18.20	21.56	169.98
18.40	28.45	169.98
18.60	36.61	169.99
18.80	47.06	169.99
19.00	58.15	169.98
19.20	70.69	169.98
19.40	85.37	169.98
19.60	101.46	169.98
19.80	117.82	169.98
20.00	132.76	169.98
20.20	142.40	169.98
20.40	140.29	169.98
20.60	124.68	169.98
20.80	103.47	169.98
21.00	82.64	169.98
21.20	60.94	169.98
21.40	42.51	169.98
21.60	28.88	169.98
21.80	20.44	169.97
22.00	15.19	169.97
22.20	12.86	169.97
22.40	13.25	169.97
22.60	15.14	169.96
22.80	19.35	169.96
23.00	24.55	169.96
23.20	31.99	169.96
23.40	40.77	169.96
23.60	51.78	169.96
23.80	64.36	169.96
24.00	79.00	169.96
24.20	94.97	169.96
24.40	113.75	169.96
24.60	134.87	169.97
24.80	154.31	169.97
25.00	170.63	169.96
25.20	178.14	169.96
25.40	175.31	169.97
25.60	164.68	169.97
25.80	147.36	169.97
26.00	126.14	169.97
26.20	101.99	169.97
26.40	80.45	169.97
26.60	61.68	169.97
26.80	46.97	169.97
27.00	37.34	169.97
27.20	31.63	169.97
27.40	28.83	169.97
27.60	28.76	169.97
27.80	31.90	169.97
28.00	37.06	169.96
28.20	44.53	169.96
28.40	54.21	169.96
28.60	67.61	169.96
28.80	82.60	169.95
29.00	99.78	169.95
29.20	119.40	169.96
29.40	140.85	169.96
29.60	163.17	169.95
29.80	184.48	169.95
30.00	201.83	169.95
30.20	212.10	169.95
30.40	214.96	169.95
30.60	210.26	169.95
30.80	196.10	169.95
31.00	176.56	169.95
31.20	155.14	169.95
31.40	133.66	169.95
31.60	113.52	169.95
31.80	94.13	169.95
32.00	79.70	169.95
32.20	68.92	169.95
32.40	61.93	169.95
32.60	58.03	169.95
32.80	57.13	169.94
33.00	59.21	169.94
33.20	65.23	169.94
33.40	73.49	169.94
33.60	84.73	169.94
33.80	100.80	169.94
34.00	118.83	169.94
34.20	139.45	169.94
34.40	162.56	169.93
34.60	186.71	169.93
34.80	209.61	169.93
35.00	229.48	169.93
35.20	244.45	169.93
35.40	253.59	169.93
35.60	255.04	169.93
35.80	249.06	169.93
36.00	237.39	169.93
36.20	221.54	169.93
36.40	202.25	169.92
36.60	182.85	169.92
36.80	163.08	169.91
37.00	146.01	169.91
37.20	131.65	169.91
37.40	120.25	169.91
37.60	111.33	169.91
37.80	105.68	169.91
38.00	103.66	169.91
38.20	104.79	169.91
38.40	109.00	169.91
38.60	117.45	169.90
38.80	130.39	169.90
39.00	145.94	169.89
39.20	165.41	169.89
39.40	187.07	169.90
39.60	210.98	169.90
39.80	233.86	169.90
40.00	255.83	169.90
