Frank-Hertz Experiment		
		
Vr(V)= 1.0		
Cathode Heater Current (mA) = 270		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.01	108.74
0.10	0.08	108.74
0.20	0.07	108.74
0.30	0.01	108.74
0.40	0.02	108.73
0.50	0.05	108.73
0.60	0.05	108.73
0.70	0.11	108.73
0.80	0.01	108.72
0.90	0.01	108.72
1.00	0.02	108.71
1.10	0.05	108.71
1.20	0.03	108.71
1.30	0.14	108.71
1.40	0.17	108.70
1.50	0.19	108.70
1.60	0.06	108.70
1.70	0.02	108.70
1.80	0.07	108.70
1.90	0.07	108.70
2.00	0.23	108.68
2.10	0.06	108.68
2.20	0.14	108.68
2.30	0.00	108.68
2.40	0.12	108.68
2.50	0.16	108.68
2.60	0.02	108.67
2.70	0.09	108.67
2.80	0.10	108.67
2.90	0.07	108.67
3.00	0.27	108.66
3.10	0.01	108.66
3.20	0.04	108.66
3.30	0.18	108.66
3.40	0.01	108.66
3.50	0.00	108.66
3.60	0.03	108.65
3.70	0.09	108.65
3.80	0.25	108.65
3.90	0.13	108.65
4.00	0.03	108.64
4.10	0.04	108.64
4.20	0.00	108.64
4.30	0.08	108.64
4.40	0.00	108.63
4.50	0.06	108.63
4.60	0.15	108.63
4.70	0.14	108.63
4.80	0.11	108.63
4.90	0.07	108.63
5.00	0.14	108.63
5.10	0.07	108.63
5.20	0.20	108.62
5.30	0.08	108.62
5.40	0.13	108.62
5.50	0.14	108.62
5.60	0.18	108.62
5.70	0.20	108.61
5.80	0.21	108.61
5.90	0.17	108.61
6.00	0.09	108.61
6.10	0.12	108.60
6.20	0.36	108.60
6.30	0.57	108.59
6.40	0.88	108.59
6.50	1.31	108.60
6.60	1.90	108.60
6.70	2.83	108.59
6.80	3.71	108.59
6.90	4.91	108.59
7.00	6.29	108.59
7.10	8.04	108.58
7.20	9.50	108.58
7.30	10.76	108.58
7.40	12.16	108.58
7.50	13.12	108.57
7.60	14.18	108.57
7.70	15.10	108.57
7.80	16.33	108.57
7.90	17.10	108.56
8.00	18.17	108.56
8.10	19.22	108.56
8.20	20.35	108.56
8.30	21.55	108.56
8.40	22.42	108.56
8.50	23.63	108.55
8.60	24.90	108.55
8.70	26.26	108.55
8.80	27.36	108.55
8.90	28.91	108.54
9.00	30.31	108.54
9.10	32.07	108.54
9.20	33.29	108.54
9.30	35.05	108.54
9.40	36.42	108.54
9.50	38.45	108.54
9.60	40.36	108.54
9.70	42.02	108.53
9.80	44.30	108.53
9.90	46.24	108.53
10.00	48.87	108.53
10.10	51.44	108.53
10.20	54.69	108.53
10.30	58.06	108.51
10.40	62.93	108.51
10.50	67.28	108.52
10.60	73.63	108.52
10.70	82.49	108.52
10.80	93.51	108.51
10.90	112.02	108.51
11.00	132.60	108.51
11.10	165.20	108.51
11.20	199.30	108.51
11.30	247.60	108.51
11.40	291.12	108.51
11.50	352.29	108.51
11.60	413.10	108.49
11.70	499.95	108.49
11.80	609.11	108.49
11.90	722.33	108.49
12.00	890.35	108.48
12.10	1064.48	108.48
12.20	1301.19	108.49
12.30	1523.65	108.49
12.40	1802.57	108.48
12.50	2038.18	108.48
12.60	2313.59	108.48
12.70	2541.45	108.48
12.80	2832.91	108.48
12.90	3106.93	108.48
13.00	3436.14	108.47
13.10	3733.46	108.47
13.20	4089.35	108.47
13.30	4393.45	108.47
